"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-10-29T11:07:02.715Z","917","562","1431","739"
"2025-10-29T12:13:08.596Z","918","562","1432","739"
"2025-10-29T13:17:14.306Z","919","562","1433","740"
"2025-10-29T14:07:47.776Z","922","562","1436","740"
"2025-10-29T15:08:19.070Z","925","562","1439","740"
"2025-10-29T16:09:18.986Z","925","563","1440","740"
"2025-10-29T17:07:52.474Z","926","563","1441","740"
"2025-10-29T18:11:15.815Z","927","563","1442","740"
"2025-10-29T19:06:38.276Z","928","563","1443","741"
"2025-10-29T20:09:00.638Z","929","563","1444","741"
"2025-10-29T21:07:07.256Z","930","563","1445","741"
"2025-10-29T22:07:40.945Z","930","563","1445","741"
"2025-10-29T23:07:27.007Z","931","563","1446","741"
"2025-10-30T00:31:38.075Z","931","563","1446","741"
"2025-10-30T01:35:48.591Z","933","563","1448","741"
"2025-10-30T02:38:00.921Z","933","563","1448","741"
"2025-10-30T03:26:33.589Z","933","563","1448","741"
"2025-10-30T04:08:28.520Z","933","563","1448","741"
"2025-10-30T05:08:07.911Z","935","563","1450","741"
"2025-10-30T06:11:12.365Z","935","563","1450","741"
"2025-10-30T07:08:20.877Z","935","563","1450","741"
"2025-10-30T08:10:40.738Z","935","563","1450","741"
"2025-10-30T09:08:32.619Z","936","563","1451","741"
"2025-10-30T10:08:30.434Z","937","565","1454","742"
"2025-10-30T11:07:16.661Z","937","567","1456","743"
"2025-10-30T12:12:55.809Z","939","567","1458","743"
"2025-10-30T13:16:17.100Z","940","567","1459","744"
"2025-10-30T14:08:29.843Z","940","567","1459","744"
"2025-10-30T15:08:09.812Z","943","567","1462","745"
"2025-10-30T16:09:16.506Z","944","567","1463","745"
"2025-10-30T17:07:42.138Z","946","567","1465","746"
"2025-10-30T18:10:05.221Z","946","567","1465","746"
"2025-10-30T19:06:35.718Z","948","569","1469","747"
"2025-10-30T20:08:20.805Z","950","569","1471","747"
"2025-10-30T21:07:01.493Z","950","570","1472","747"
"2025-10-30T22:07:15.927Z","950","570","1472","747"
"2025-10-30T23:07:06.199Z","953","572","1476","748"
"2025-10-31T00:30:27.394Z","954","573","1478","748"
"2025-10-31T01:35:30.771Z","955","573","1479","749"
"2025-10-31T02:37:34.146Z","955","573","1479","749"
"2025-10-31T03:26:36.108Z","955","573","1479","749"
"2025-10-31T04:09:32.211Z","957","573","1481","750"
"2025-10-31T05:08:24.843Z","958","573","1482","751"
"2025-10-31T06:11:06.087Z","958","573","1482","751"
"2025-10-31T07:08:13.518Z","959","574","1483","751"
"2025-10-31T08:10:01.012Z","960","574","1484","752"
"2025-10-31T09:08:21.095Z","960","574","1484","752"
"2025-10-31T10:08:26.040Z","962","574","1486","752"
"2025-10-31T11:06:48.089Z","963","574","1487","752"
"2025-10-31T12:13:16.889Z","965","575","1489","753"
"2025-10-31T13:15:26.454Z","965","575","1489","753"
"2025-10-31T14:07:45.096Z","966","575","1490","753"
"2025-10-31T15:07:19.772Z","969","575","1493","756"
"2025-10-31T16:08:43.442Z","970","575","1494","756"
"2025-10-31T17:08:07.462Z","974","575","1498","757"
"2025-10-31T18:10:38.890Z","978","575","1502","758"
"2025-10-31T19:06:42.014Z","979","575","1503","759"
"2025-10-31T20:08:31.291Z","979","575","1503","759"
"2025-10-31T21:06:46.624Z","979","575","1503","759"
"2025-10-31T22:07:21.710Z","981","575","1505","759"
"2025-10-31T23:07:19.534Z","981","575","1505","759"
"2025-11-01T00:33:25.105Z","982","575","1506","759"
"2025-11-01T01:35:22.729Z","982","575","1506","759"
"2025-11-01T02:38:07.869Z","982","575","1506","759"
"2025-11-01T03:26:25.561Z","982","575","1506","759"
"2025-11-01T04:08:01.044Z","982","575","1506","759"
"2025-11-01T05:07:24.823Z","982","575","1506","759"
"2025-11-01T06:09:22.764Z","982","575","1506","759"
"2025-11-01T07:06:41.246Z","982","575","1506","759"
"2025-11-01T08:09:02.275Z","982","575","1506","759"
"2025-11-01T09:07:21.946Z","982","575","1506","759"
"2025-11-01T10:07:00.094Z","983","575","1507","759"
"2025-11-01T11:06:24.635Z","983","575","1507","759"
"2025-11-01T12:11:01.824Z","984","575","1508","759"
"2025-11-01T13:10:52.277Z","984","575","1508","759"
"2025-11-01T14:06:08.528Z","984","575","1508","759"
"2025-11-01T15:06:17.623Z","985","575","1509","760"
"2025-11-01T16:07:34.696Z","985","575","1509","760"
"2025-11-01T17:06:17.910Z","987","575","1511","760"
"2025-11-01T18:08:53.332Z","990","575","1514","760"
"2025-11-01T19:05:54.041Z","990","575","1514","760"
"2025-11-01T20:07:02.923Z","990","575","1514","760"
"2025-11-01T21:06:11.167Z","991","575","1515","760"
"2025-11-01T22:06:15.888Z","991","575","1515","760"
"2025-11-01T23:06:51.101Z","992","575","1516","760"
"2025-11-02T00:33:09.035Z","992","575","1516","760"
"2025-11-02T01:35:27.929Z","992","575","1516","760"
"2025-11-02T02:39:33.642Z","992","575","1516","760"
"2025-11-02T03:28:26.783Z","993","575","1517","760"
"2025-11-02T04:09:56.981Z","993","575","1517","760"
"2025-11-02T05:07:41.284Z","994","575","1518","761"
"2025-11-02T06:10:00.182Z","994","575","1518","761"
"2025-11-02T07:06:51.900Z","998","575","1522","761"
"2025-11-02T08:08:24.838Z","1002","575","1526","761"
"2025-11-02T09:06:55.103Z","1003","575","1527","761"
"2025-11-02T10:06:46.427Z","1006","575","1530","762"
"2025-11-02T11:06:09.388Z","1006","575","1530","762"
"2025-11-02T12:10:47.596Z","1006","575","1530","762"
"2025-11-02T13:10:09.377Z","1006","575","1530","762"
"2025-11-02T14:06:20.944Z","1007","575","1531","762"
"2025-11-02T15:06:27.903Z","1008","575","1532","762"
"2025-11-02T16:07:54.537Z","1009","575","1533","763"
"2025-11-02T17:06:16.387Z","1009","575","1533","763"
"2025-11-02T18:08:41.985Z","1009","575","1533","763"
"2025-11-02T19:06:11.869Z","1010","575","1534","763"
"2025-11-02T20:07:21.740Z","1010","575","1534","763"
"2025-11-02T21:06:10.801Z","1012","575","1536","763"
"2025-11-02T22:06:27.247Z","1013","575","1537","763"
"2025-11-02T23:06:37.622Z","1014","575","1538","763"
"2025-11-03T00:32:23.056Z","1014","575","1538","763"
"2025-11-03T01:36:21.842Z","1014","575","1538","763"
"2025-11-03T02:39:54.523Z","1014","575","1538","763"
"2025-11-03T03:30:52.939Z","1014","575","1538","763"
"2025-11-03T04:13:15.021Z","1015","576","1540","764"
"2025-11-03T05:08:24.557Z","1015","576","1540","764"
"2025-11-03T06:11:40.122Z","1015","576","1540","764"
"2025-11-03T07:08:27.897Z","1015","576","1540","764"
"2025-11-03T08:11:15.693Z","1015","576","1540","764"
"2025-11-03T09:09:51.231Z","1015","576","1540","764"
"2025-11-03T10:09:06.029Z","1016","576","1541","764"
"2025-11-03T11:06:44.245Z","1017","576","1542","765"
"2025-11-03T12:13:05.298Z","1017","576","1542","765"
"2025-11-03T13:15:39.975Z","1020","576","1545","766"
"2025-11-03T14:07:39.030Z","1021","577","1547","766"
"2025-11-03T15:08:22.801Z","1023","577","1549","766"
"2025-11-03T16:09:17.002Z","1025","577","1551","766"
"2025-11-03T17:07:17.330Z","1027","578","1553","766"
"2025-11-03T18:10:16.744Z","1027","578","1553","766"
"2025-11-03T19:06:30.194Z","1028","578","1554","766"
"2025-11-03T20:08:41.518Z","1029","578","1555","767"
"2025-11-03T21:07:21.690Z","1030","578","1556","767"
"2025-11-03T22:07:23.485Z","1030","578","1556","767"
"2025-11-03T23:07:10.637Z","1030","578","1556","767"
"2025-11-04T00:30:33.922Z","1030","578","1556","767"
"2025-11-04T01:35:55.050Z","1030","578","1556","767"
"2025-11-04T02:38:26.955Z","1031","578","1557","767"
"2025-11-04T03:26:03.400Z","1031","578","1557","767"
"2025-11-04T04:08:50.481Z","1031","578","1557","767"
"2025-11-04T05:08:06.571Z","1031","578","1557","767"
"2025-11-04T06:11:14.162Z","1031","578","1557","767"
"2025-11-04T07:08:28.515Z","1031","578","1557","767"
"2025-11-04T08:10:30.373Z","1031","578","1557","767"
"2025-11-04T09:08:58.614Z","1031","578","1557","767"
"2025-11-04T10:09:00.378Z","1031","578","1557","767"
"2025-11-04T11:07:20.764Z","1033","578","1559","767"
"2025-11-04T12:13:34.614Z","1033","578","1559","767"
"2025-11-04T13:18:01.531Z","1036","581","1562","767"
"2025-11-04T14:07:53.351Z","1038","581","1564","767"
"2025-11-04T15:09:27.137Z","1038","581","1564","767"
"2025-11-04T16:09:21.466Z","1038","581","1564","767"
"2025-11-04T17:06:22.178Z","1039","581","1565","768"
"2025-11-04T18:10:23.919Z","1039","581","1565","768"
"2025-11-04T19:06:39.325Z","1040","581","1566","769"
"2025-11-04T20:08:46.340Z","1041","581","1567","770"
"2025-11-04T21:07:12.778Z","1042","581","1568","770"
"2025-11-04T22:06:43.079Z","1042","581","1568","770"
"2025-11-04T23:07:06.998Z","1043","581","1569","771"
"2025-11-05T00:31:46.175Z","1044","581","1570","772"
"2025-11-05T01:35:59.175Z","1044","581","1570","772"
"2025-11-05T02:38:11.343Z","1044","581","1570","772"
"2025-11-05T03:27:02.228Z","1044","581","1570","772"
"2025-11-05T04:09:17.265Z","1044","581","1570","772"
"2025-11-05T05:08:15.582Z","1044","581","1570","772"
"2025-11-05T06:11:11.046Z","1045","581","1571","772"
"2025-11-05T07:08:22.398Z","1046","581","1572","772"
"2025-11-05T08:10:45.394Z","1046","581","1572","772"
"2025-11-05T09:08:54.236Z","1047","581","1573","772"
"2025-11-05T10:08:45.690Z","1047","581","1573","772"
"2025-11-05T11:07:13.012Z","1047","581","1573","772"
"2025-11-05T12:13:35.350Z","1050","581","1576","772"
"2025-11-05T13:16:33.858Z","1050","581","1576","772"
"2025-11-05T14:07:46.210Z","1050","583","1578","773"
"2025-11-05T15:08:38.664Z","1051","583","1579","773"
"2025-11-05T16:09:27.544Z","1051","583","1579","773"
"2025-11-05T17:08:04.513Z","1053","583","1581","774"
"2025-11-05T18:10:23.171Z","1053","583","1581","774"
"2025-11-05T19:07:23.672Z","1053","583","1581","774"
"2025-11-05T20:08:39.787Z","1053","583","1581","774"
"2025-11-05T21:07:24.152Z","1053","583","1581","774"
"2025-11-05T22:07:09.107Z","1053","583","1581","774"
"2025-11-05T23:07:27.166Z","1053","583","1581","774"
"2025-11-06T00:30:57.320Z","1053","583","1581","774"
"2025-11-06T01:35:38.483Z","1053","583","1581","774"
"2025-11-06T02:38:43.661Z","1055","583","1583","774"
"2025-11-06T03:29:01.431Z","1056","583","1584","774"
"2025-11-06T04:12:02.503Z","1056","583","1584","774"
"2025-11-06T05:08:18.245Z","1056","583","1584","774"
"2025-11-06T06:11:16.804Z","1057","583","1585","774"
"2025-11-06T07:08:10.058Z","1058","583","1586","774"
"2025-11-06T08:10:09.580Z","1058","583","1586","774"
"2025-11-06T09:08:44.325Z","1058","583","1586","774"
"2025-11-06T10:09:16.276Z","1058","583","1586","774"
"2025-11-06T11:07:02.686Z","1059","583","1587","775"
"2025-11-06T12:12:58.943Z","1062","584","1591","777"
"2025-11-06T13:16:26.336Z","1062","585","1592","777"
"2025-11-06T14:08:07.808Z","1062","585","1592","777"
"2025-11-06T15:08:21.698Z","1063","585","1593","777"
"2025-11-06T16:09:09.739Z","1063","585","1593","777"
"2025-11-06T17:08:10.346Z","1063","586","1594","778"
"2025-11-06T18:10:40.066Z","1063","586","1594","778"
"2025-11-06T19:06:47.946Z","1063","586","1594","778"
"2025-11-06T20:08:23.059Z","1064","586","1595","778"
"2025-11-06T21:06:57.652Z","1065","586","1596","778"
"2025-11-06T22:07:05.814Z","1065","586","1596","778"
"2025-11-06T23:07:56.758Z","1065","586","1596","778"
"2025-11-07T00:31:09.024Z","1065","586","1596","778"
"2025-11-07T01:35:33.582Z","1066","587","1598","779"
"2025-11-07T02:37:42.779Z","1066","589","1600","780"
"2025-11-07T03:26:11.821Z","1067","589","1601","780"
"2025-11-07T04:09:00.958Z","1068","589","1602","780"
"2025-11-07T05:08:05.008Z","1068","589","1602","780"
"2025-11-07T06:11:06.212Z","1069","589","1603","780"
"2025-11-07T07:08:32.636Z","1069","589","1603","780"
"2025-11-07T08:10:04.731Z","1070","589","1604","781"
"2025-11-07T09:08:11.584Z","1071","589","1605","781"
"2025-11-07T10:08:29.926Z","1071","591","1607","781"
"2025-11-07T11:06:52.072Z","1071","593","1609","781"
"2025-11-07T12:12:36.667Z","1072","596","1612","781"
"2025-11-07T13:14:33.268Z","1074","596","1614","781"
"2025-11-07T14:07:59.745Z","1075","596","1615","781"
"2025-11-07T15:08:02.196Z","1076","597","1617","783"
"2025-11-07T16:07:44.322Z","1077","597","1618","783"
"2025-11-07T17:06:56.934Z","1078","597","1619","784"
"2025-11-07T18:10:01.661Z","1080","597","1621","786"
"2025-11-07T19:06:33.973Z","1083","597","1624","788"
"2025-11-07T20:08:24.900Z","1086","597","1627","790"
"2025-11-07T21:06:59.169Z","1087","598","1629","790"
"2025-11-07T22:06:47.044Z","1089","598","1631","790"
"2025-11-07T23:07:07.949Z","1089","598","1631","790"
"2025-11-08T00:28:46.791Z","1089","598","1631","790"
"2025-11-08T01:38:29.510Z","1090","598","1632","790"
"2025-11-08T02:34:23.719Z","1090","598","1632","790"
"2025-11-08T03:21:47.459Z","1092","598","1634","791"
"2025-11-08T04:08:08.461Z","1093","598","1635","792"
"2025-11-08T05:07:34.751Z","1093","598","1635","792"
"2025-11-08T06:09:33.605Z","1093","598","1635","792"
"2025-11-08T07:06:35.324Z","1094","598","1636","793"
"2025-11-08T08:09:03.470Z","1095","598","1637","793"
"2025-11-08T09:07:07.301Z","1095","598","1637","793"
"2025-11-08T10:06:44.891Z","1095","600","1639","794"
"2025-11-08T11:06:25.982Z","1095","604","1643","794"
"2025-11-08T12:11:00.261Z","1095","607","1646","794"
"2025-11-08T13:11:05.758Z","1095","610","1649","794"
"2025-11-08T14:06:24.334Z","1095","610","1649","794"
"2025-11-08T15:06:25.051Z","1095","610","1649","794"
"2025-11-08T16:07:46.513Z","1095","610","1649","794"
"2025-11-08T17:06:23.854Z","1096","610","1650","794"
"2025-11-08T18:09:04.896Z","1096","610","1650","794"
"2025-11-08T19:06:37.416Z","1096","610","1650","794"
"2025-11-08T20:06:49.629Z","1098","612","1653","794"
"2025-11-08T21:06:11.757Z","1100","612","1655","794"
"2025-11-08T22:06:30.694Z","1101","612","1656","795"
"2025-11-08T23:06:29.148Z","1101","612","1656","795"
"2025-11-09T00:33:12.357Z","1101","612","1656","795"
"2025-11-09T01:35:13.307Z","1101","612","1656","795"
"2025-11-09T02:38:28.190Z","1103","612","1658","795"
"2025-11-09T03:27:07.787Z","1104","612","1659","795"
"2025-11-09T04:08:43.270Z","1105","612","1660","796"
"2025-11-09T05:07:23.304Z","1105","612","1660","796"
"2025-11-09T06:09:42.738Z","1105","612","1660","796"
"2025-11-09T07:07:03.474Z","1107","612","1662","796"
"2025-11-09T08:08:41.548Z","1107","612","1662","796"
"2025-11-09T09:06:48.790Z","1108","612","1663","796"
"2025-11-09T10:06:49.253Z","1108","612","1663","796"
"2025-11-09T11:06:15.409Z","1108","612","1663","796"
"2025-11-09T12:11:04.958Z","1108","612","1663","796"
"2025-11-09T13:11:06.381Z","1108","612","1663","796"
"2025-11-09T14:06:05.899Z","1108","612","1663","796"
"2025-11-09T15:06:19.231Z","1108","612","1663","796"
"2025-11-09T16:07:47.726Z","1109","612","1664","796"
"2025-11-09T17:06:12.111Z","1111","612","1666","796"
"2025-11-09T18:09:29.705Z","1111","612","1666","796"
"2025-11-09T19:05:53.771Z","1111","612","1666","796"
"2025-11-09T20:07:41.865Z","1112","612","1667","797"
"2025-11-09T21:06:16.798Z","1112","612","1667","797"
"2025-11-09T22:06:32.011Z","1112","612","1667","797"
"2025-11-09T23:06:43.346Z","1112","612","1667","797"
"2025-11-10T00:33:10.317Z","1115","612","1670","797"
"2025-11-10T01:36:21.056Z","1117","612","1672","797"
"2025-11-10T02:40:04.251Z","1117","612","1672","797"
"2025-11-10T03:31:54.790Z","1117","612","1672","797"
"2025-11-10T04:12:43.170Z","1117","612","1672","797"
"2025-11-10T05:08:28.679Z","1117","612","1672","797"
"2025-11-10T06:11:44.710Z","1117","612","1672","797"
"2025-11-10T07:08:21.088Z","1117","612","1672","797"
"2025-11-10T08:11:20.304Z","1117","612","1672","797"
"2025-11-10T09:10:42.484Z","1117","612","1672","797"
"2025-11-10T10:09:12.189Z","1119","612","1674","798"
"2025-11-10T11:06:53.679Z","1119","612","1674","798"
"2025-11-10T12:13:05.060Z","1120","616","1679","798"
"2025-11-10T13:16:32.535Z","1120","616","1679","798"
"2025-11-10T14:07:48.596Z","1121","616","1680","799"
"2025-11-10T15:08:41.368Z","1121","620","1684","799"
"2025-11-10T16:09:06.093Z","1121","622","1686","799"
"2025-11-10T17:07:13.830Z","1121","622","1686","799"
"2025-11-10T18:10:19.114Z","1121","622","1686","799"
"2025-11-10T19:06:46.832Z","1121","622","1686","799"
"2025-11-10T20:08:50.391Z","1124","622","1689","799"
"2025-11-10T21:06:58.566Z","1124","622","1689","799"
"2025-11-10T22:08:10.775Z","1124","622","1689","799"
"2025-11-10T23:07:08.385Z","1124","622","1689","799"
"2025-11-11T00:31:52.104Z","1124","622","1689","799"
"2025-11-11T01:36:03.361Z","1124","622","1689","799"
"2025-11-11T02:38:43.062Z","1124","622","1689","799"
"2025-11-11T03:28:13.378Z","1125","622","1690","799"
"2025-11-11T04:10:54.143Z","1125","622","1690","799"
"2025-11-11T05:08:27.122Z","1125","622","1690","799"
"2025-11-11T06:11:16.240Z","1125","622","1690","799"
"2025-11-11T07:08:27.905Z","1125","622","1690","799"
"2025-11-11T08:09:56.053Z","1125","622","1690","799"
"2025-11-11T09:08:28.631Z","1125","622","1690","799"
"2025-11-11T10:08:29.278Z","1125","622","1690","799"
"2025-11-11T11:07:04.112Z","1125","623","1691","799"
"2025-11-11T12:12:59.457Z","1125","623","1691","799"
"2025-11-11T13:16:16.109Z","1126","623","1692","799"
"2025-11-11T14:07:41.521Z","1126","623","1692","799"
"2025-11-11T15:07:51.791Z","1126","623","1692","799"
"2025-11-11T16:08:50.483Z","1126","625","1694","800"
"2025-11-11T17:07:26.520Z","1126","625","1694","800"
"2025-11-11T18:10:10.319Z","1128","626","1696","800"
"2025-11-11T19:06:31.562Z","1128","626","1696","800"
"2025-11-11T20:08:17.680Z","1128","626","1696","800"
"2025-11-11T21:06:49.446Z","1128","626","1696","800"
"2025-11-11T22:07:20.522Z","1128","626","1696","800"
"2025-11-11T23:06:57.531Z","1128","626","1696","800"
"2025-11-12T00:31:27.864Z","1129","626","1697","801"
"2025-11-12T01:35:40.050Z","1129","626","1697","801"
"2025-11-12T02:37:58.939Z","1129","626","1697","801"
"2025-11-12T03:27:13.464Z","1129","626","1697","801"
"2025-11-12T04:09:55.807Z","1129","626","1697","801"
"2025-11-12T05:08:23.259Z","1129","626","1697","801"
"2025-11-12T06:11:15.684Z","1129","626","1697","801"
"2025-11-12T07:08:14.833Z","1129","627","1698","802"
"2025-11-12T08:10:35.681Z","1130","627","1699","803"
"2025-11-12T09:09:09.572Z","1132","627","1701","803"
"2025-11-12T10:08:52.348Z","1132","627","1701","803"
"2025-11-12T11:07:07.512Z","1133","631","1706","804"
"2025-11-12T12:17:25.430Z","1133","632","1707","804"
"2025-11-12T13:16:59.788Z","1133","633","1708","804"
"2025-11-12T14:08:59.895Z","1134","634","1710","805"
"2025-11-12T15:08:52.880Z","1134","635","1711","805"
"2025-11-12T16:09:58.774Z","1137","636","1715","806"
"2025-11-12T17:08:29.269Z","1139","636","1717","806"
"2025-11-12T18:10:28.637Z","1140","638","1720","807"
"2025-11-12T19:06:59.868Z","1143","638","1723","807"
"2025-11-12T20:08:37.989Z","1144","638","1724","807"
"2025-11-12T21:07:12.988Z","1144","638","1724","807"
"2025-11-12T22:07:22.365Z","1144","638","1724","807"
"2025-11-12T23:07:28.986Z","1145","638","1725","807"
"2025-11-13T00:31:09.753Z","1147","639","1727","807"
"2025-11-13T01:35:55.203Z","1147","639","1727","807"
"2025-11-13T02:39:02.669Z","1147","639","1727","807"
"2025-11-13T03:28:32.392Z","1147","639","1727","807"
"2025-11-13T04:11:50.161Z","1147","639","1727","807"
"2025-11-13T05:08:14.981Z","1147","639","1727","807"
"2025-11-13T06:11:23.841Z","1147","639","1727","807"
"2025-11-13T07:08:14.291Z","1147","639","1727","807"
"2025-11-13T08:10:08.221Z","1147","639","1727","807"
"2025-11-13T09:08:50.505Z","1148","641","1730","809"
"2025-11-13T10:08:44.853Z","1149","642","1732","811"
"2025-11-13T11:07:08.563Z","1149","643","1733","812"
"2025-11-13T12:13:21.395Z","1149","644","1734","812"
"2025-11-13T13:17:06.656Z","1150","646","1737","813"
"2025-11-13T14:07:43.286Z","1150","646","1737","813"
"2025-11-13T15:09:07.759Z","1150","649","1740","814"
"2025-11-13T16:09:27.105Z","1151","649","1741","814"
"2025-11-13T17:08:24.147Z","1154","653","1747","815"
"2025-11-13T18:09:54.631Z","1154","656","1750","817"
"2025-11-13T19:06:27.059Z","1154","656","1750","817"
"2025-11-13T20:08:45.666Z","1154","656","1750","817"
"2025-11-13T21:07:26.692Z","1154","656","1750","817"
"2025-11-13T22:07:37.968Z","1155","656","1751","818"
"2025-11-13T23:07:47.302Z","1156","656","1752","819"
"2025-11-14T00:31:26.234Z","1156","657","1753","820"
"2025-11-14T01:35:31.879Z","1156","657","1753","820"
"2025-11-14T02:38:17.055Z","1156","657","1753","820"
"2025-11-14T03:27:54.212Z","1156","657","1753","820"
"2025-11-14T04:10:21.281Z","1157","657","1754","820"
"2025-11-14T05:07:56.083Z","1157","657","1754","820"
"2025-11-14T06:11:20.190Z","1158","657","1755","821"
"2025-11-14T07:08:21.680Z","1159","657","1756","822"
"2025-11-14T08:10:08.557Z","1160","658","1758","823"
"2025-11-14T09:08:12.788Z","1161","658","1759","824"
"2025-11-14T10:09:00.520Z","1162","660","1761","824"
"2025-11-14T11:06:53.750Z","1163","663","1765","824"
"2025-11-14T12:13:32.784Z","1164","665","1768","824"
"2025-11-14T13:15:24.436Z","1165","668","1772","824"
"2025-11-14T14:07:43.336Z","1167","671","1777","826"
"2025-11-14T15:08:19.168Z","1167","671","1777","826"
"2025-11-14T16:09:36.086Z","1167","671","1777","826"
"2025-11-14T17:07:05.599Z","1168","671","1778","826"
"2025-11-14T18:10:11.463Z","1168","671","1778","826"
"2025-11-14T19:06:51.510Z","1168","671","1778","826"
"2025-11-14T20:09:07.467Z","1170","671","1780","827"
"2025-11-14T21:06:36.524Z","1171","671","1781","827"
"2025-11-14T22:07:17.295Z","1171","671","1781","827"
"2025-11-14T23:07:38.305Z","1171","671","1781","827"
"2025-11-15T00:30:36.288Z","1173","671","1783","828"
"2025-11-15T01:35:08.871Z","1174","672","1785","829"
"2025-11-15T02:36:13.543Z","1174","672","1785","829"
"2025-11-15T03:23:53.280Z","1174","672","1785","829"
"2025-11-15T04:08:10.676Z","1175","672","1786","830"
"2025-11-15T05:07:36.374Z","1175","672","1786","830"
"2025-11-15T06:09:37.972Z","1175","672","1786","830"
"2025-11-15T07:06:39.757Z","1177","673","1789","831"
"2025-11-15T08:09:07.811Z","1177","673","1789","831"
"2025-11-15T09:06:46.084Z","1177","673","1789","831"
"2025-11-15T10:07:43.267Z","1177","673","1789","831"
"2025-11-15T11:06:11.288Z","1178","673","1790","832"
"2025-11-15T12:11:06.115Z","1178","675","1792","832"
"2025-11-15T13:11:14.382Z","1178","675","1792","832"
"2025-11-15T14:06:20.650Z","1178","675","1792","832"
"2025-11-15T15:06:33.423Z","1179","675","1793","832"
"2025-11-15T16:07:27.944Z","1181","675","1795","833"
"2025-11-15T17:06:10.053Z","1181","675","1795","833"
"2025-11-15T18:08:55.014Z","1182","675","1796","833"
"2025-11-15T19:05:44.604Z","1184","676","1799","834"
"2025-11-15T20:08:00.509Z","1184","676","1799","834"
"2025-11-15T21:06:01.951Z","1184","676","1799","834"
"2025-11-15T22:06:00.318Z","1184","676","1799","834"
"2025-11-15T23:06:48.179Z","1185","676","1800","834"
"2025-11-16T00:33:47.511Z","1185","676","1800","834"
"2025-11-16T01:35:29.887Z","1185","676","1800","834"
"2025-11-16T02:39:46.383Z","1185","676","1800","834"
"2025-11-16T03:30:45.816Z","1185","676","1800","834"
"2025-11-16T04:11:48.496Z","1185","676","1800","834"
"2025-11-16T05:07:33.154Z","1185","676","1800","834"
"2025-11-16T06:10:06.122Z","1185","676","1800","834"
"2025-11-16T07:07:27.297Z","1185","676","1800","834"
"2025-11-16T08:09:11.234Z","1186","676","1801","834"
"2025-11-16T09:07:07.651Z","1186","676","1801","834"
"2025-11-16T10:08:09.098Z","1186","676","1801","834"
"2025-11-16T11:06:28.395Z","1186","676","1801","834"
"2025-11-16T12:11:12.745Z","1186","676","1801","834"
"2025-11-16T13:11:19.289Z","1187","676","1802","834"
"2025-11-16T14:06:20.774Z","1189","676","1804","835"
"2025-11-16T15:06:28.736Z","1190","676","1805","835"
"2025-11-16T16:07:44.013Z","1190","676","1805","835"
"2025-11-16T17:06:38.795Z","1190","676","1805","835"
"2025-11-16T18:09:21.314Z","1192","676","1807","835"
"2025-11-16T19:06:08.762Z","1192","676","1807","835"
"2025-11-16T20:07:52.691Z","1193","676","1808","836"
"2025-11-16T21:06:24.777Z","1195","676","1810","837"
"2025-11-16T22:06:35.186Z","1195","676","1810","837"
"2025-11-16T23:06:45.815Z","1196","676","1811","838"
"2025-11-17T00:32:41.343Z","1196","676","1811","838"
"2025-11-17T01:36:04.713Z","1196","676","1811","838"
"2025-11-17T02:39:48.055Z","1196","676","1811","838"
"2025-11-17T03:30:12.446Z","1196","676","1811","838"
"2025-11-17T04:12:17.113Z","1196","676","1811","838"
"2025-11-17T05:08:17.436Z","1196","676","1811","838"
"2025-11-17T06:11:59.744Z","1196","676","1811","838"
"2025-11-17T07:08:30.801Z","1197","678","1814","838"
"2025-11-17T08:11:20.356Z","1200","678","1817","840"
"2025-11-17T09:10:43.504Z","1202","679","1820","840"
"2025-11-17T10:08:55.112Z","1202","679","1820","840"
"2025-11-17T11:06:55.578Z","1203","681","1823","841"
"2025-11-17T12:13:44.301Z","1203","682","1824","841"
"2025-11-17T13:17:39.964Z","1204","683","1826","841"
"2025-11-17T14:08:03.268Z","1206","684","1829","842"
"2025-11-17T15:10:33.742Z","1209","685","1833","842"
"2025-11-17T16:09:30.306Z","1214","687","1839","844"
"2025-11-17T17:08:27.301Z","1217","687","1842","844"
"2025-11-17T18:09:36.144Z","1220","687","1845","845"
"2025-11-17T19:09:11.190Z","1220","687","1845","845"
"2025-11-17T20:08:37.883Z","1221","688","1847","846"
"2025-11-17T21:06:55.769Z","1221","688","1847","846"
"2025-11-17T22:07:14.067Z","1223","688","1849","848"
"2025-11-17T23:07:18.987Z","1228","688","1854","850"
"2025-11-18T00:31:06.709Z","1231","689","1858","851"
"2025-11-18T01:35:37.385Z","1232","689","1859","852"
"2025-11-18T02:38:18.027Z","1238","689","1865","852"
"2025-11-18T03:27:30.368Z","1239","689","1866","852"
"2025-11-18T04:09:59.317Z","1245","689","1872","852"
"2025-11-18T05:07:55.111Z","1245","689","1872","852"
"2025-11-18T06:11:03.336Z","1245","689","1872","852"
"2025-11-18T07:08:15.883Z","1247","689","1874","853"
"2025-11-18T08:10:35.931Z","1249","689","1876","854"
"2025-11-18T09:08:55.104Z","1253","689","1880","856"
"2025-11-18T10:09:22.114Z","1256","692","1886","857"
"2025-11-18T11:07:11.656Z","1256","701","1895","858"
"2025-11-18T12:13:04.297Z","1258","701","1897","859"
"2025-11-18T13:16:29.454Z","1258","704","1900","859"
"2025-11-18T14:07:38.447Z","1259","705","1902","859"
